,Details,Amount
0,Average student loan debt per borrower,"$35,359"
1,Total student loan debt,$1.4 trillion
2,Percentage of consumers with a student loan,14.4%
3,"Washington, D.C., had the highest average student loan debt","$55,882"
4,South Dakota had the lowest average student loan debt,"$28,868"
5,Average tuition and fees for a public four-year in-state college,"$10,230"
6,Average tuition and fees for a public four-year out-of-state college,"$26,290"
7,Average tuition for a private nonprofit four-year college,"$35,830"
